Postcode,Council+Other Social (Count),Council+Other Social (%),Owned (Count),Owned (%),Shared Ownership (Count),Shared Ownership (%),Private Landlord (Count),Private Landlord (%)
CF24 3HF,12,10.00%,58,48.33%,0,0.00%,0,0.00%
CF24 3HE,12,10.00%,58,48.33%,0,0.00%,0,0.00%
CF24 3QE,12,9.60%,16,12.80%,0,0.00%,0,0.00%
CF24 3QD,12,9.60%,16,12.80%,0,0.00%,0,0.00%
CF24 3EP,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AX,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AN,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AE,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AD,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AB,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AA,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3TW,11,9.32%,6,5.08%,0,0.00%,0,0.00%
CF24 3DS,11,9.32%,6,5.08%,0,0.00%,0,0.00%
CF24 3DL,11,9.32%,6,5.08%,0,0.00%,0,0.00%
CF24 3FE,18,8.78%,27,13.17%,0,0.00%,151,73.66%
CF24 3EG,18,8.78%,27,13.17%,0,0.00%,151,73.66%
CF24 3BQ,18,8.78%,27,13.17%,0,0.00%,151,73.66%
CF24 3BP,18,8.78%,27,13.17%,0,0.00%,151,73.66%
CF24 3BH,18,8.78%,27,13.17%,0,0.00%,151,73.66%
CF24 3WD,18,8.78%,27,13.17%,0,0.00%,0,0.00%
CF24 3JF,18,8.78%,27,13.17%,0,0.00%,0,0.00%
CF24 3JE,18,8.78%,27,13.17%,0,0.00%,0,0.00%
CF24 3JB,18,8.78%,27,13.17%,0,0.00%,0,0.00%
CF24 3BW,18,8.78%,27,13.17%,0,0.00%,0,0.00%
CF24 3EY,9,7.32%,64,52.03%,0,0.00%,50,40.65%
CF24 3RF,9,7.32%,64,52.03%,0,0.00%,0,0.00%
CF24 3RA,9,7.32%,64,52.03%,0,0.00%,0,0.00%
CF24 3HH,9,7.32%,64,52.03%,0,0.00%,0,0.00%
CF24 3EZ,10,7.09%,75,53.19%,0,0.00%,53,37.59%
CF24 3HU,10,7.09%,75,53.19%,0,0.00%,0,0.00%
CF24 3HQ,10,7.09%,75,53.19%,0,0.00%,0,0.00%
CF24 3HP,10,7.09%,75,53.19%,0,0.00%,0,0.00%
CF24 3GB,15,7.01%,10,4.67%,0,0.00%,186,86.92%
CF24 3EU,15,7.01%,10,4.67%,0,0.00%,186,86.92%
CF24 3UX,15,7.01%,10,4.67%,0,0.00%,0,0.00%
CF24 3JA,15,7.01%,10,4.67%,0,0.00%,0,0.00%
CF24 3BX,15,7.01%,10,4.67%,0,0.00%,0,0.00%
CF24 3BT,15,7.01%,10,4.67%,0,0.00%,0,0.00%
CF24 3BS,15,7.01%,10,4.67%,0,0.00%,0,0.00%
CF24 3GN,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3EN,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3EL,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3EJ,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3EE,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3EB,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3AS,11,6.51%,8,4.73%,1,0.59%,147,86.98%
CF24 3AQ,11,6.51%,8,4.73%,1,0.59%,147,86.98%
CF24 3AJ,11,6.51%,8,4.73%,1,0.59%,147,86.98%
CF24 3UW,11,6.51%,8,4.73%,1,0.59%,0,0.00%
CF24 3UN,11,6.51%,8,4.73%,1,0.59%,0,0.00%
CF24 3LY,7,5.74%,63,51.64%,0,0.00%,47,38.52%
CF24 3LW,7,5.74%,63,51.64%,0,0.00%,47,38.52%
CF24 3LU,7,5.74%,63,51.64%,0,0.00%,47,38.52%
CF24 3LT,7,5.74%,63,51.64%,0,0.00%,47,38.52%
CF24 3GA,4,5.13%,3,3.85%,0,0.00%,70,89.74%
CF24 3BF,4,5.13%,3,3.85%,0,0.00%,70,89.74%
CF24 3LH,7,4.70%,33,22.15%,0,0.00%,104,69.80%
CF24 3JX,7,4.70%,33,22.15%,0,0.00%,104,69.80%
CF24 3JR,7,4.70%,33,22.15%,0,0.00%,104,69.80%
CF24 3JN,7,4.70%,33,22.15%,0,0.00%,104,69.80%
CF24 3JL,7,4.70%,33,22.15%,0,0.00%,104,69.80%
CF24 3JJ,7,4.70%,33,22.15%,0,0.00%,104,69.80%
CF24 3FA,7,4.70%,33,22.15%,0,0.00%,104,69.80%
CF24 3YW,7,4.70%,33,22.15%,0,0.00%,0,0.00%
CF24 3RQ,7,4.70%,33,22.15%,0,0.00%,0,0.00%
CF24 3RP,7,4.70%,33,22.15%,0,0.00%,0,0.00%
CF24 3JH,7,4.70%,33,22.15%,0,0.00%,0,0.00%
CF24 3JG,7,4.70%,33,22.15%,0,0.00%,0,0.00%
CF24 3JD,7,4.70%,33,22.15%,0,0.00%,0,0.00%
CF24 3LX,5,4.35%,46,40.00%,0,0.00%,58,50.43%
CF24 3LS,5,4.35%,46,40.00%,0,0.00%,58,50.43%
CF24 3LD,5,4.35%,46,40.00%,0,0.00%,58,50.43%
CF24 3EW,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3ES,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3BJ,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3BB,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3BA,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3AZ,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3DH,4,4.30%,33,35.48%,0,0.00%,0,0.00%
CF24 3DE,4,4.30%,33,35.48%,0,0.00%,0,0.00%
CF24 3QG,5,3.88%,34,26.36%,0,0.00%,0,0.00%
CF24 3PT,5,3.88%,34,26.36%,0,0.00%,0,0.00%
CF24 3PS,5,3.88%,34,26.36%,0,0.00%,0,0.00%
CF24 3PR,5,3.88%,34,26.36%,0,0.00%,0,0.00%
CF24 3QB,6,3.64%,24,14.55%,0,0.00%,0,0.00%
CF24 3QA,6,3.64%,24,14.55%,0,0.00%,0,0.00%
CF24 3LP,4,3.36%,47,39.50%,0,0.00%,62,52.10%
CF24 3LN,4,3.36%,47,39.50%,0,0.00%,62,52.10%
CF24 3LL,4,3.36%,47,39.50%,0,0.00%,62,52.10%
CF24 3YZ,4,3.36%,47,39.50%,0,0.00%,0,0.00%
CF24 3RS,4,3.36%,47,39.50%,0,0.00%,0,0.00%
CF24 3RR,4,3.36%,47,39.50%,0,0.00%,0,0.00%
CF24 3PE,4,3.36%,47,39.50%,0,0.00%,0,0.00%
CF24 3HT,3,2.75%,56,51.38%,3,2.75%,0,0.00%
CF24 3HL,3,2.75%,56,51.38%,3,2.75%,0,0.00%
CF24 3HD,3,2.75%,56,51.38%,3,2.75%,0,0.00%
CF24 3NA,4,2.41%,57,34.34%,1,0.60%,98,59.04%
CF24 3LR,4,2.41%,57,34.34%,1,0.60%,98,59.04%
CF24 3LQ,4,2.41%,57,34.34%,1,0.60%,98,59.04%
CF24 3YR,4,2.41%,57,34.34%,1,0.60%,0,0.00%
CF24 3RT,4,2.41%,57,34.34%,1,0.60%,0,0.00%
CF24 3PJ,4,2.41%,57,34.34%,1,0.60%,0,0.00%
CF24 3PG,4,2.41%,57,34.34%,1,0.60%,0,0.00%
CF24 3PD,4,2.41%,57,34.34%,1,0.60%,0,0.00%
CF24 3PB,4,2.41%,57,34.34%,1,0.60%,0,0.00%
CF24 3PA,4,2.41%,57,34.34%,1,0.60%,0,0.00%
CF24 3NZ,4,2.41%,57,34.34%,1,0.60%,0,0.00%
CF24 3NS,4,2.41%,57,34.34%,1,0.60%,0,0.00%
CF24 3JQ,2,1.75%,76,66.67%,2,1.75%,32,28.07%
CF24 3JP,2,1.75%,76,66.67%,2,1.75%,32,28.07%
CF24 3EX,2,1.75%,76,66.67%,2,1.75%,32,28.07%
CF24 3GP,2,1.75%,76,66.67%,2,1.75%,0,0.00%
CF24 3JT,2,1.68%,65,54.62%,1,0.84%,49,41.18%
CF24 3HB,2,1.68%,65,54.62%,1,0.84%,0,0.00%
CF24 3HA,2,1.68%,65,54.62%,1,0.84%,0,0.00%
CF24 3SJ,2,1.64%,97,79.51%,1,0.82%,0,0.00%
CF24 3SE,2,1.64%,97,79.51%,1,0.82%,0,0.00%
CF24 3SD,2,1.64%,97,79.51%,1,0.82%,0,0.00%
CF24 3SA,2,1.64%,97,79.51%,1,0.82%,0,0.00%
CF24 3RY,2,1.64%,97,79.51%,1,0.82%,0,0.00%
CF24 3RX,2,1.64%,97,79.51%,1,0.82%,0,0.00%
CF24 3SL,2,1.56%,109,85.16%,3,2.34%,0,0.00%
CF24 3SH,2,1.56%,109,85.16%,3,2.34%,0,0.00%
CF24 3SG,2,1.56%,109,85.16%,3,2.34%,0,0.00%
CF24 3SF,2,1.56%,109,85.16%,3,2.34%,0,0.00%
CF24 3RZ,2,1.56%,109,85.16%,3,2.34%,0,0.00%
CF24 3LA,2,1.49%,78,58.21%,1,0.75%,46,34.33%
CF24 3JZ,2,1.49%,78,58.21%,1,0.75%,46,34.33%
CF24 3JY,2,1.49%,78,58.21%,1,0.75%,46,34.33%
CF24 3JU,2,1.49%,78,58.21%,1,0.75%,46,34.33%
CF24 3LZ,1,0.82%,42,34.43%,0,0.00%,77,63.11%
CF24 3LG,1,0.82%,42,34.43%,0,0.00%,77,63.11%
CF24 3LE,1,0.82%,42,34.43%,0,0.00%,77,63.11%
CF24 3NX,1,0.71%,83,58.87%,1,0.71%,0,0.00%
CF24 3NW,1,0.71%,83,58.87%,1,0.71%,0,0.00%
CF24 3LJ,0,0.00%,57,57.00%,0,0.00%,40,40.00%
CF24 3YX,0,0.00%,57,57.00%,0,0.00%,0,0.00%
